customer_id,name,gender,age,location,membership_status,preferred_category,monthly_spend_usd,total_transactions,signup_date
C0001,Andrew,Male,56,Lagos,Platinum,Home,149.27,3,2024-04-23
C0002,Kevin,Male,69,Abuja,Platinum,Electronics,331.4,19,2022-12-22
C0003,Michael,Female,46,Enugu,Gold,Sports,409.98,15,2024-01-14
C0004,James,Male,32,Lagos,Silver,Sports,362.27,25,2022-03-16
C0005,Steven,Male,60,Lagos,Silver,Fashion,341.81,23,2020-10-06
C0006,Matthew,Male,25,Ibadan,Platinum,Electronics,170.97,5,2023-12-22
C0007,Theresa,Male,38,Abuja,Platinum,Home,80.81,28,2020-12-13
C0008,Eddie,Male,56,Abuja,Platinum,Electronics,99.66,10,2025-07-22
C0009,Robert,Female,36,Enugu,Silver,Electronics,253.75,7,2021-02-15
C0010,Jennifer,Male,40,Abuja,Silver,Fashion,271.4,25,2025-01-28
C0011,Michael,Male,28,Lagos,Silver,Home,118.47,17,2025-03-28
C0012,Chelsea,Male,28,Enugu,Platinum,Sports,59.96,7,2024-07-29
C0013,Suzanne,Male,41,Abuja,Platinum,Fashion,176.95,22,2021-10-04
C0014,Michael,Male,53,Enugu,Silver,Fashion,247.29,26,2022-09-10
C0015,Sheri,Male,57,Abuja,Platinum,Home,,12,2021-02-13
C0016,Melissa,Male,41,Abuja,Silver,Fashion,56.63,25,2021-12-05
C0017,Daniel,Female,20,Ibadan,Silver,Home,239.11,17,2021-06-08
C0018,Natalie,Male,39,Abuja,Silver,Home,274.28,13,2022-06-02
C0019,Linda,Female,19,Enugu,Gold,Electronics,363.62,20,2024-12-08
C0020,Bryan,Female,41,Lagos,Gold,Sports,,25,2020-11-18
C0021,Anthony,Male,61,Ibadan,Platinum,Home,387.76,4,2024-01-09
C0022,Joshua,Male,47,Abuja,Gold,Fashion,169.93,10,2024-12-11
C0023,John,Female,55,Abuja,Silver,Fashion,294.44,3,2021-06-12
C0024,Taylor,Female,19,Enugu,Platinum,Home,453.06,9,2023-03-27
C0025,Kelly,Female,38,Ibadan,Silver,Sports,221.71,13,2024-09-17
C0026,Teresa,Male,50,Abuja,Silver,Home,,18,2024-09-13
C0027,Jacob,Male,29,Lagos,Platinum,Sports,371.61,15,2025-01-17
C0028,James,Female,39,Lagos,Silver,Electronics,488.74,4,2024-04-02
C0029,Christian,Male,61,Abuja,Gold,Home,497.54,15,2021-03-17
C0030,Carol,Male,42,Lagos,Platinum,Home,380.9,22,2022-04-04
C0031,Amber,Female,66,Ibadan,Gold,Sports,349.7,2,2022-01-06
C0032,Joseph,Male,44,Abuja,Gold,Electronics,225.11,15,2023-02-27
C0033,Janice,Female,59,Enugu,Platinum,Electronics,471.3,8,2021-01-28
C0034,Joseph,Female,45,Ibadan,Silver,Sports,377.71,8,2024-03-14
C0035,Michael,Female,33,Lagos,Gold,Home,297.31,17,2023-12-24
C0036,Charles,Male,32,Abuja,Gold,Sports,266.55,12,2021-11-23
C0037,Stephanie,Female,64,Ibadan,Gold,Sports,212.19,19,2021-01-02
C0038,Christine,Male,68,Lagos,Platinum,Sports,350.01,10,2023-09-10
C0039,Katherine,Female,61,Abuja,Silver,Home,156.18,9,2024-08-21
C0040,Kim,Male,69,Port Harcourt,Silver,Fashion,56.78,5,2023-05-04
C0041,Ana,Female,20,Enugu,Platinum,Sports,313.11,6,2022-04-02
C0042,Sara,Female,54,Lagos,Platinum,Electronics,159.39,20,2021-08-23
C0043,John,Male,68,Lagos,Silver,,311.48,26,2024-01-04
C0044,Sabrina,Male,24,Port Harcourt,Platinum,Sports,359.78,2,2021-04-02
C0045,Christopher,Male,38,Port Harcourt,Platinum,,396.86,27,2021-06-12
C0046,Brittney,Male,26,Ibadan,Platinum,Fashion,274.96,24,2021-12-10
C0047,Jeffery,Female,56,Enugu,Silver,Electronics,202.29,27,2024-01-29
C0048,Jenna,Male,35,Enugu,Silver,Sports,391.8,13,2025-05-12
C0049,Joshua,Male,21,Lagos,Gold,Fashion,209.98,6,2024-03-15
C0050,Stephen,Male,42,Port Harcourt,Silver,Home,291.36,5,2024-07-30
C0051,Vanessa,Female,31,Enugu,Silver,Home,269.53,25,2024-03-08
C0052,Kimberly,Female,67,Abuja,Gold,,301.26,1,2023-07-01
C0053,Andrea,Female,26,Enugu,Gold,Electronics,206.29,21,2021-03-26
C0054,Angela,Female,43,Lagos,Silver,Fashion,379.93,22,2021-05-17
C0055,Joseph,Male,19,Enugu,Platinum,,,21,2025-07-26
C0056,Melanie,Female,37,Ibadan,Gold,Fashion,375.98,6,2020-12-02
C0057,Theresa,Female,45,Port Harcourt,Silver,Electronics,67.77,6,2025-01-22
C0058,Kyle,Male,64,Lagos,Silver,Electronics,301.56,23,2022-03-10
C0059,Richard,Female,24,Lagos,Gold,Electronics,270.54,16,2022-09-03
C0060,Andrew,Male,61,Port Harcourt,Platinum,Fashion,294.63,4,2023-04-26
C0061,April,Male,25,Port Harcourt,Platinum,Sports,260.78,11,2022-02-12
C0062,Amy,Male,64,Port Harcourt,Silver,,319.41,24,2022-08-22
C0063,Kimberly,Male,52,Lagos,Gold,Electronics,122.15,23,2023-11-19
C0064,Jerry,Female,31,Port Harcourt,Gold,Sports,252.22,9,2021-04-21
C0065,Brett,Female,34,Port Harcourt,Gold,Sports,293.72,23,2021-12-05
C0066,Vanessa,Female,53,Lagos,Platinum,,399.16,3,2021-05-16
C0067,Mark,Male,67,Lagos,Platinum,Electronics,380.15,19,2023-01-26
C0068,Rick,Female,57,Ibadan,Platinum,Home,328.88,8,2020-08-02
C0069,Judy,Male,21,Enugu,Gold,Fashion,329.09,5,2023-08-29
C0070,Sarah,Male,19,Abuja,Silver,Fashion,78.5,4,2025-04-30
C0071,Morgan,Male,23,Lagos,Platinum,Fashion,418.57,24,2024-12-20
C0072,Courtney,Female,59,Abuja,Gold,,357.45,6,2021-01-19
C0073,Dawn,Female,21,Ibadan,Gold,Fashion,119.36,2,2024-03-22
C0074,Samantha,Female,46,Enugu,Silver,Fashion,234.41,20,2020-08-26
C0075,Austin,Male,35,Enugu,Silver,Fashion,93.32,28,2024-03-27
C0076,James,Male,43,Enugu,Gold,Sports,69.7,11,2023-03-23
C0077,Matthew,Female,61,Ibadan,Silver,Electronics,130.39,4,2023-04-27
C0078,Jessica,Male,51,Port Harcourt,Platinum,Fashion,,15,2023-01-11
C0079,Christopher,Female,27,Enugu,Gold,Sports,136.23,6,2022-08-17
C0080,Craig,Female,53,Enugu,Platinum,Sports,,22,2023-05-20
C0081,Tina,Female,31,Ibadan,Gold,Fashion,224.87,17,2023-09-06
C0082,Allison,Male,48,Port Harcourt,Platinum,Electronics,330.79,24,2023-10-01
C0083,Patricia,Female,65,Enugu,Silver,Home,72.09,6,2022-01-22
C0084,Karen,Male,32,Enugu,Silver,Electronics,373.03,19,2021-03-16
C0085,Brooke,Male,25,Port Harcourt,Platinum,Home,,25,2025-04-29
C0086,Darren,Female,31,Lagos,Gold,Fashion,345.09,2,2023-02-28
C0087,Rachel,Female,40,Lagos,Gold,Home,424.43,15,2020-11-20
C0088,Kyle,Female,57,Enugu,Platinum,Fashion,337.51,11,2022-08-24
C0089,Anthony,Female,38,Abuja,Platinum,Electronics,384.56,8,2025-06-03
C0090,Courtney,Male,33,Port Harcourt,Silver,Electronics,419.91,26,2021-10-12
C0091,Amy,Male,62,Port Harcourt,Silver,Electronics,76.24,19,2024-06-25
C0092,Christopher,Female,35,Abuja,Platinum,Home,288.06,13,2022-07-22
C0093,Theresa,Male,64,Port Harcourt,Platinum,Sports,425.51,12,2022-10-03
C0094,William,Male,41,Ibadan,Gold,Fashion,147.16,5,2024-09-19
C0095,Lawrence,Male,43,Port Harcourt,Gold,Electronics,95.55,6,2023-03-30
C0096,Samantha,Male,42,Port Harcourt,Platinum,,223.4,26,2021-03-16
C0097,Samuel,Male,62,Port Harcourt,Gold,,345.59,22,2022-02-24
C0098,Joseph,Female,58,Lagos,Silver,Electronics,476.38,4,2020-09-28
